DateTime,Estuary Name,SiteID,LoggerID,SampleDepth,Conductivity,Temp,DO
13/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,4.29
13/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,4.33
13/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.62,3.93
13/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,3.86
13/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.6,4.41
13/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.58,4.32
13/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.6,4.63
13/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.52,4.56
13/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.6,5.04
13/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,5.01
13/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.44,4.88
13/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.36,4.7
13/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.32,4.65
13/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.22,4.51
13/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.2,3.44
13/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.18,4.12
13/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.18,3.04
13/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.1,2.61
14/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.04,2.39
14/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,26,2.18
14/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,2.55
14/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,2.75
14/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,2.74
14/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,2.94
14/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.92,3.19
14/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.92,3.6
14/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,3.57
14/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,3.69
14/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,3.76
14/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,3.9
14/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.9,4.18
14/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,4.27
14/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,4.47
14/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.84,4.56
14/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.84,4.28
14/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,4.61
14/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.78,4.79
14/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.76,4.87
14/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.84
14/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,4.84
14/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.66,4.91
14/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,4.87
14/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.92
14/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.87
14/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.52,4.84
14/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,4.85
14/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,4.82
14/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.86
14/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,4.78
14/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,4.71
14/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,4.51
14/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,4.76
14/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,4.82
14/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,4.92
14/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,5.01
14/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,4.99
14/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,5.04
14/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,4.96
14/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,5.08
14/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.99
14/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,5.17
14/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.5,5.18
14/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,5.15
14/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,5.1
14/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,4.9
14/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,4.75
14/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.82
14/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.82,4.57
14/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.1,4.22
14/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,3.43
14/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.36,3.81
14/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.84,4.41
14/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.2,4.01
14/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.28,4.18
14/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.44,4.37
14/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.56,3.73
14/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.7,3.72
14/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.84,3.68
14/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,28,3.95
14/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.18,3.81
14/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.28,3.7
14/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.3,3.42
14/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.48,3.95
14/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.76,3.77
14/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.88,3.68
14/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.02,4.23
14/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.1,4.52
14/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.12,5.07
14/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.16,5.09
14/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.22,4.92
14/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.12,5.16
14/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.02,5.26
14/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.96,5.55
14/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.84,4.14
14/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.7,3.65
14/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.64,3.02
14/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.34,2.23
14/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.18,2.39
14/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.28,2.81
14/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.28,3.35
14/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.18,3.24
14/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.16,4.35
14/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.16,4.42
14/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.06,4.05
14/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.04,4.57
14/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,5.11
14/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.1,4.95
14/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.16,4.09
14/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.12,4.72
14/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.06,4.65
14/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.04,4.58
14/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.96,4.57
14/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,4.46
14/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.96,3.6
15/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,2.98
15/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.1,2.88
15/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,28,3.11
15/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.96,3.18
15/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.94,3.35
15/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.86,4.27
15/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.74,4.1
15/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.7,4.56
15/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.56,4.62
15/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.5,4.73
15/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.46,4.91
15/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.4,4.91
15/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.34,4.91
15/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.28,4.94
15/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.24,4.92
15/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.16,4.99
15/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.12,4.93
15/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.08,4.84
15/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,4.83
15/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.98,4.9
15/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,4.86
15/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.84,4.75
15/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.8,4.68
15/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.78,4.62
15/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.74,4.73
15/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.7,4.71
15/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,4.69
15/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.64,4.61
15/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.6,4.64
15/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.58,4.68
15/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,4.51
15/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.54,4.63
15/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.54,4.53
15/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.52,4.74
15/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,4.78
15/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,4.83
15/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,5.04
15/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,5.06
15/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,5.02
15/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,5.07
15/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,5.24
15/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.54,5.21
15/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,5.24
15/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,5.07
15/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,4.94
15/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,4.85
15/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.54,4.73
15/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.54,4.78
15/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.62,4.23
15/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.56,3.89
15/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.76,4.02
15/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,4.64
15/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.98,4.39
15/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.06,4.74
15/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.04,4.56
15/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.08,4.83
15/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.08,4.82
15/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.06,4.86
15/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.08,4.99
15/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.14,4.74
15/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.24,4.79
15/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.36,4.98
15/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.46,4.9
15/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.48,4.65
15/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.44,4.73
15/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.36,5.15
15/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.28,5.07
15/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.22,4.83
15/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.16,4.68
15/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.14,4.63
15/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.1,4.24
15/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.1,4.12
15/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.1,4.53
15/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.06,4.47
15/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,4.57
15/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,27,4.5
15/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,4.48
15/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.92,4.53
15/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.92,4.33
15/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,4.19
15/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.86,4
15/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,3.98
15/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.88,3.84
15/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.94,3.8
15/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,27,3.65
15/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,27,3.87
15/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,4.11
15/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.84,4.14
15/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.8,4.13
15/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.76,4.14
15/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.72,3.57
15/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.74,4.1
15/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.7,4.02
15/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.62,3.23
15/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.52,3.44
15/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.52,2.9
16/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.44,3.86
16/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.4,4.12
16/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.36,4.35
16/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.28,4.45
16/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.22,4.55
16/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.14,4.56
16/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.08,4.38
16/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.02,3.99
16/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,4.03
16/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.92,4.06
16/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,4.3
16/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,4.26
16/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,3.83
16/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.78,3.55
16/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.72,3.64
16/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.18
16/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.66,2.98
16/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,3.63
16/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,2.11
16/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,2.83
16/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,2.79
16/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,2.64
16/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,2.67
16/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,2.73
16/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,2.66
16/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.3,2.78
16/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,3.23
16/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,3.52
16/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,2.35
16/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,1.08
16/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,1.73
16/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,4
16/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,4.11
16/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.98,3.36
16/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,2.14
16/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.96,3.89
16/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.96,4.15
16/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.98,3.94
16/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.04,3.94
16/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,4.09
16/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.08,4.02
16/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,3.91
16/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,4.21
16/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,3.52
16/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,4.18
16/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,3.94
16/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,3.6
16/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,4.3
16/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,4.5
16/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,4.51
16/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,4.48
16/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,4.34
16/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,3.99
16/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,4.74
16/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,4.85
16/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.86
16/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.79
16/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,4.94
16/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,4.92
16/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,4.55
16/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.52
16/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.78,4.87
16/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.78,4.11
16/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.72,4.16
16/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.26
16/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,4.12
16/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,3.92
16/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,3.41
16/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.42
16/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.75
16/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,4.65
16/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.92
16/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,4.84
16/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.8
16/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.52,4.75
16/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.5,4.8
16/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,4.91
16/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.86
16/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,4.47
16/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,4.03
16/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,3.47
16/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,3.2
16/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,3.9
16/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,4.16
16/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,3.37
16/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,3.76
16/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,3.92
16/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.14,4.24
16/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,4.45
16/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.04,4.69
16/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,4.16
16/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,2.69
16/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,4.23
16/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,4.36
16/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,2.96
16/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,2.3
17/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.92,4.09
17/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.9,4.09
17/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,2.03
17/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,3.18
17/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,4.03
17/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,1.63
17/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,3.09
17/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,2.39
17/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,2.34
17/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,2.38
17/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,2.6
